Date,Symbol,Rate
2025-11-18T18:57:38.2000000Z,ENSO,0.885823306648924
2025-11-18T18:57:38.2000000Z,EOS,0.237092180491055
2025-11-18T18:57:38.2000000Z,EOSC,0.000258176122273984
2025-11-18T18:57:38.2000000Z,EPIC,0.580944920504379
2025-11-18T18:57:38.2000000Z,EPIK,0.000329843037873093
2025-11-18T18:57:38.2000000Z,EPT,0.00303399402601177
2025-11-18T18:57:38.2000000Z,EPX,5.49714944255705e-07
2025-11-18T18:57:38.2000000Z,EQ,2.0678277239466e-05
2025-11-18T18:57:38.2000000Z,EQ9,8.88339349917219e-05
2025-11-18T18:57:38.2000000Z,EQX,0.00040042281205342
2025-11-18T18:57:38.2000000Z,ERA,0.253880588617393
2025-11-18T18:57:38.2000000Z,ERG,0.507723941205272
2025-11-18T18:57:38.2000000Z,ERTHA,0.000214088983744676
2025-11-18T18:57:38.2000000Z,ES,0.0957739837917314
2025-11-18T18:57:38.2000000Z,ESE,0.00402454642237892
2025-11-18T18:57:38.2000000Z,ESG,0.0378403757912067
2025-11-18T18:57:38.2000000Z,ESPORTS,0.33883573257966
2025-11-18T18:57:38.2000000Z,ESS,0.000139527647669266
2025-11-18T18:57:38.2000000Z,ESX,0.00457563590753449
2025-11-18T18:57:38.2000000Z,ETC,14.705787855991
2025-11-18T18:57:38.2000000Z,ETC3L,1.24935214603569
2025-11-18T18:57:38.2000000Z,ETC3S,0.0209891160533996
2025-11-18T18:57:38.2000000Z,ETC5L,0.0764072688634036
2025-11-18T18:57:38.2000000Z,ETC5S,0.308199232693622
2025-11-18T18:57:38.2000000Z,ETF,2.99844515048566e-09
2025-11-18T18:57:38.2000000Z,ETG,0.0148822827635772
2025-11-18T18:57:38.2000000Z,ETH,3158.36283552588
2025-11-18T18:57:38.2000000Z,ETH1S,0.00225982816174936
2025-11-18T18:57:38.2000000Z,ETH2X,3042.73541043228
2025-11-18T18:57:38.2000000Z,ETH3L,2.99514686082013
2025-11-18T18:57:38.2000000Z,ETH3S,0.00614481359506195
2025-11-18T18:57:38.2000000Z,ETH5L,0.00267861100110052
2025-11-18T18:57:38.2000000Z,ETH5S,0.0151781293517584
2025-11-18T18:57:38.2000000Z,ETHDOWN,0.00197697483588688
2025-11-18T18:57:38.2000000Z,ETHFI,0.907418296499784
2025-11-18T18:57:38.2000000Z,ETHMNY,7.74675829327526e-06
2025-11-18T18:57:38.2000000Z,ETHS,0.294827116830087
2025-11-18T18:57:38.2000000Z,ETHUP,2.06892715383511
2025-11-18T18:57:38.2000000Z,ETHW,0.732541083112929
2025-11-18T18:57:38.2000000Z,ETN,0.00190411292566979
2025-11-18T18:57:38.2000000Z,EUL,4.3629867084958
2025-11-18T18:57:38.2000000Z,EUNO,0.000136928995205512
2025-11-18T18:57:38.2000000Z,EURB,1.16178
2025-11-18T18:57:38.2000000Z,EURC,1.15803213393004
2025-11-18T18:57:38.2000000Z,EURI,1.15803656049849
2025-11-18T18:57:38.2000000Z,EUROC,1.15090319692808
2025-11-18T18:57:38.2000000Z,EUROP,1.15708104507534
2025-11-18T18:57:38.2000000Z,EURQ,1.15769339329898
2025-11-18T18:57:38.2000000Z,EURR,1.1552073768417
2025-11-18T18:57:38.2000000Z,EURT,1.15591286522308
2025-11-18T18:57:38.2000000Z,EUSD,0.999581665000237
2025-11-18T18:57:38.2000000Z,EUT,1.15655759055087
2025-11-18T18:57:38.2000000Z,EVA,25.9165609173644
2025-11-18T18:57:38.2000000Z,EVAA,1.2280078284766
2025-11-18T18:57:38.2000000Z,EVDC,2.62164051566951e-05
2025-11-18T18:57:38.2000000Z,EVER,0.0102677768084106
2025-11-18T18:57:38.2000000Z,EVERY,0.000223384163711182
2025-11-18T18:57:38.2000000Z,EVO,9.36214524153306e-05
2025-11-18T18:57:38.2000000Z,EVR,0.206549339730432
2025-11-18T18:57:38.2000000Z,EVY,1.69911891860854e-06
2025-11-18T18:57:38.2000000Z,EWT,0.760702365507545
2025-11-18T18:57:38.2000000Z,EXCC,0.0712840355259293
2025-11-18T18:57:38.2000000Z,EXFI,0.0184904117613282
2025-11-18T18:57:38.2000000Z,EXO,0.467141788102393
2025-11-18T18:57:38.2000000Z,EXVG,0.000721625799550216
2025-11-18T18:57:38.2000000Z,F,0.0103873737995885
2025-11-18T18:57:38.2000000Z,FAI,0.00548
2025-11-18T18:57:38.2000000Z,FAKT,0.000373195533147565
2025-11-18T18:57:38.2000000Z,FALCONS,5.02139614534665e-05
2025-11-18T18:57:38.2000000Z,FAN,8.98554053063207
2025-11-18T18:57:38.2000000Z,FAR,0.000560278507812844
2025-11-18T18:57:38.2000000Z,FARM,21.5259073063516
2025-11-18T18:57:38.2000000Z,FARTCOIN,0.261099071119165
2025-11-18T18:57:38.2000000Z,FAST,0.00227781883265228
2025-11-18T18:57:38.2000000Z,FAX,0.0362811863208765
2025-11-18T18:57:38.2000000Z,FB,0.402951547467142
2025-11-18T18:57:38.2000000Z,FCO,0.0936514368668355
2025-11-18T18:57:38.2000000Z,FCT2,0.0142646030625771
2025-11-18T18:57:38.2000000Z,FDC,0.067786754596963
2025-11-18T18:57:38.2000000Z,FDS,0.00124085655144265
2025-11-18T18:57:38.2000000Z,FDUSD,0.996783165716655
2025-11-18T18:57:38.2000000Z,FEAR,0.00595077918145775
2025-11-18T18:57:38.2000000Z,FEG,6.68665999872122e-05
2025-11-18T18:57:38.2000000Z,FEI,0.994484308244411
2025-11-18T18:57:38.2000000Z,FER,0.000506
2025-11-18T18:57:38.2000000Z,FERC,0.00326030936029474
2025-11-18T18:57:38.2000000Z,FET,0.308868112906923
2025-11-18T18:57:38.2000000Z,FET3L,0.0017451450516685
2025-11-18T18:57:38.2000000Z,FET3S,0.333073164268442
2025-11-18T18:57:38.2000000Z,FF,0.143916642024854
2025-11-18T18:57:38.2000000Z,FHE,0.0247171981073186
2025-11-18T18:57:38.2000000Z,FIDA,0.0486778597765837
2025-11-18T18:57:38.2000000Z,FIDA3L,3.81802015828508e-06
2025-11-18T18:57:38.2000000Z,FIDA3S,0.00237229983934408
2025-11-18T18:57:38.2000000Z,FIL,1.97797578172169
2025-11-18T18:57:38.2000000Z,FIL3L,1.67013394882051
2025-11-18T18:57:38.2000000Z,FIL3S,0.25062004049476
2025-11-18T18:57:38.2000000Z,FIL5L,0.0127134074380592
2025-11-18T18:57:38.2000000Z,FIL5S,0.0376804607244365
2025-11-18T18:57:38.2000000Z,FIN,2.79854880711995e-05
2025-11-18T18:57:38.2000000Z,FIO,0.0100364561115316
2025-11-18T18:57:38.2000000Z,FIRO,2.24883386286425
2025-11-18T18:57:38.2000000Z,FIS,0.0559635821515445
2025-11-18T18:57:38.2000000Z,FITFI,0.000594692917512199
2025-11-18T18:57:38.2000000Z,FIWA,4.22181077188381e-05
2025-11-18T18:57:38.2000000Z,FLAME,0.00737340712677987
2025-11-18T18:57:38.2000000Z,FLAT,9.49507630987126e-05
2025-11-18T18:57:38.2000000Z,FLIP,0.418160873942913
2025-11-18T18:57:38.2000000Z,FLK,0.14290944819755
2025-11-18T18:57:38.2000000Z,FLM,0.0149246855851736
2025-11-18T18:57:38.2000000Z,FLM3L,1.81845703559787e-06
2025-11-18T18:57:38.2000000Z,FLM3S,5.1937067933279e-06
2025-11-18T18:57:38.2000000Z,FLOCK,0.151548584461896
2025-11-18T18:57:38.2000000Z,FLOKI,5.46519629357957e-05
2025-11-18T18:57:38.2000000Z,FLOKI3L,1.55103435814291
2025-11-18T18:57:38.2000000Z,FLOKI3S,0.124145624047275
2025-11-18T18:57:38.2000000Z,FLOW,0.26469742829262
2025-11-18T18:57:38.2000000Z,FLOW3L,3.49818600889994e-06
2025-11-18T18:57:38.2000000Z,FLOW3S,0.467911353665338
2025-11-18T18:57:38.2000000Z,FLOW5L,0.769340766861913
2025-11-18T18:57:38.2000000Z,FLOW5S,0.160730193048477
2025-11-18T18:57:38.2000000Z,FLOWER,9.99481716828554e-06
2025-11-18T18:57:38.2000000Z,FLR,0.0140019422200441
2025-11-18T18:57:38.2000000Z,FLT,0.0139523185906373
2025-11-18T18:57:38.2000000Z,FLUID,3.26633998207427
2025-11-18T18:57:38.2000000Z,FLUX,0.138820675774901
2025-11-18T18:57:38.2000000Z,FLY,0.0242
2025-11-18T18:57:38.2000000Z,FLZ,0.268010699147104
2025-11-18T18:57:38.2000000Z,FM,0.007852
2025-11-18T18:57:38.2000000Z,FNS,0.000844562050720128
2025-11-18T18:57:38.2000000Z,FOFO,0.000255067734134647
2025-11-18T18:57:38.2000000Z,FOG,0.0129932623187712
2025-11-18T18:57:38.2000000Z,FOLKS,6.61812778363493
2025-11-18T18:57:38.2000000Z,FOMO,1.19093136626907e-05
2025-11-18T18:57:38.2000000Z,FON,0.716628390966073
2025-11-18T18:57:38.2000000Z,FOR,0.000593792087967844
2025-11-18T18:57:38.2000000Z,FOREST,0.06216
2025-11-18T18:57:38.2000000Z,FOREX,0.000596890481290012
2025-11-18T18:57:38.2000000Z,FORM,0.447270140872298
2025-11-18T18:57:38.2000000Z,FORT,0.0233997922178258
2025-11-18T18:57:38.2000000Z,FORTH,1.98033799953461
2025-11-18T18:57:38.2000000Z,FOUR,1.71411114436097e-06
2025-11-18T18:57:38.2000000Z,FOX,0.0141
2025-11-18T18:57:38.2000000Z,FOXY,0.00108937048541842
2025-11-18T18:57:38.2000000Z,FPS,0.0134530239085123
2025-11-18T18:57:38.2000000Z,FRAG,0.00610412993571173
2025-11-18T18:57:38.2000000Z,FRED,0.000914929850161534
2025-11-18T18:57:38.2000000Z,FREE,4.47536401652856e-08
2025-11-18T18:57:38.2000000Z,FREL,0.00012755385670166
2025-11-18T18:57:38.2000000Z,FRIN,0.000116939360868941
2025-11-18T18:57:38.2000000Z,FRM,0.00025586731950811
2025-11-18T18:57:38.2000000Z,FROGE,3.35026271480931e-09
2025-11-18T18:57:38.2000000Z,FROGGIE,0.00592390495721364
2025-11-18T18:57:38.2000000Z,FRTC,28.3294597440253
2025-11-18T18:57:38.2000000Z,FRTS,1.05265413308147e-05
2025-11-18T18:57:38.2000000Z,FRY,0.00940512295535669
2025-11-18T18:57:38.2000000Z,FST,0.0492126870329223
2025-11-18T18:57:38.2000000Z,FTM,0.12031708534872
2025-11-18T18:57:38.2000000Z,FTN,1.75555957834263
2025-11-18T18:57:38.2000000Z,FTRB,0.00368538212709577
2025-11-18T18:57:38.2000000Z,FTT,0.658473082231229
2025-11-18T18:57:38.2000000Z,FUEL,0.00251555110728104
2025-11-18T18:57:38.2000000Z,FUL,0.003758
2025-11-18T18:57:38.2000000Z,FUN,0.00206091504804224
2025-11-18T18:57:38.2000000Z,FUND,0.177941320138068
2025-11-18T18:57:38.2000000Z,FUNSOL,0.000721625799550216
2025-11-18T18:57:38.2000000Z,FURY,0.00688402826422374
2025-11-18T18:57:38.2000000Z,FUSD,1.00178052477726
2025-11-18T18:57:38.2000000Z,FUSE,0.00770532601170476
2025-11-18T18:57:38.2000000Z,FWC,7.92349925418378e-12
2025-11-18T18:57:38.2000000Z,FWOG,0.0095157329309106
2025-11-18T18:57:38.2000000Z,FWT,0.079429811518082
2025-11-18T18:57:38.2000000Z,FXC,3.40561073804751
2025-11-18T18:57:38.2000000Z,FXD,0.994584256416094
2025-11-18T18:57:38.2000000Z,FXS,0.941913109830792
2025-11-18T18:57:38.2000000Z,FXS3L,0.131504418130414
2025-11-18T18:57:38.2000000Z,FXS3S,58.1820019606977
2025-11-18T18:57:38.2000000Z,FYN,0.00088803950540217
2025-11-18T18:57:38.2000000Z,G,0.00558739445457815
2025-11-18T18:57:38.2000000Z,G3,0.0014687458864824
2025-11-18T18:57:38.2000000Z,G7,0.000152950022232905
2025-11-18T18:57:38.2000000Z,GAFI,0.60826526709144
2025-11-18T18:57:38.2000000Z,GAI,0.0517731529317191
2025-11-18T18:57:38.2000000Z,GAIA,0.0672052534282301
2025-11-18T18:57:38.2000000Z,GAIN,0.00818899883471816
2025-11-18T18:57:38.2000000Z,GALA,0.00880704617494568
2025-11-18T18:57:38.2000000Z,GALA3L,1.00725768458548
2025-11-18T18:57:38.2000000Z,GALA3S,2.62064106152447
2025-11-18T18:57:38.2000000Z,GALA5L,0.190621153033542
2025-11-18T18:57:38.2000000Z,GALA5S,0.597889963006841
2025-11-18T18:57:38.2000000Z,GALAX,0.00882542355959613
2025-11-18T18:57:38.2000000Z,GALEON,0.0115040345606967
2025-11-18T18:57:38.2000000Z,GALFAN,1.16359971354162
2025-11-18T18:57:38.2000000Z,GALFT,1.16039827323795
2025-11-18T18:57:38.2000000Z,GALO,0.0327330262261351
2025-11-18T18:57:38.2000000Z,GAME,0.0293258146064473
2025-11-18T18:57:38.2000000Z,GAME2,0.00194397952478724
2025-11-18T18:57:38.2000000Z,GAMECOM,5.23028782416382e-05
2025-11-18T18:57:38.2000000Z,GAMES,0.0231879758304225
2025-11-18T18:57:38.2000000Z,GAMEVIRTUAL,0.0295146950979472
2025-11-18T18:57:38.2000000Z,GAN,4.67857391647446e-05
2025-11-18T18:57:38.2000000Z,GARI,0.00157924715715886
2025-11-18T18:57:38.2000000Z,GAS,2.32768690405673
2025-11-18T18:57:38.2000000Z,GAT,0.621777576039044
2025-11-18T18:57:38.2000000Z,GATA,0.00801969624623226
2025-11-18T18:57:38.2000000Z,GBD,0.000222884422852768
2025-11-18T18:57:38.2000000Z,GBEX,1.69911891860854e-09
2025-11-18T18:57:38.2000000Z,GBIT,0.868649560095696
2025-11-18T18:57:38.2000000Z,GCOIN,0.000985588920964637
2025-11-18T18:57:38.2000000Z,GCR,9.29517996650555e-05
2025-11-18T18:57:38.2000000Z,GEAR,0.00185845481404154
2025-11-18T18:57:38.2000000Z,GEC,3.2483155796928e-09
2025-11-18T18:57:38.2000000Z,GEEQ,0.0189175632066267
2025-11-18T18:57:38.2000000Z,GEMS,0.134477554049636
2025-11-18T18:57:38.2000000Z,GEOD,0.144145253201014
2025-11-18T18:57:38.2000000Z,GET,0.00236247493406765
2025-11-18T18:57:38.2000000Z,GFAL,0.00187002000290925
2025-11-18T18:57:38.2000000Z,GFI,0.292918864236294
2025-11-18T18:57:38.2000000Z,GFT,0.000161916038126226
2025-11-18T18:57:38.2000000Z,GGG,0.00147123708717163
2025-11-18T18:57:38.2000000Z,GHIBLI,0.000562078667193455
2025-11-18T18:57:38.2000000Z,GHO,0.999254993100096
2025-11-18T18:57:38.2000000Z,GHST,0.27032520595155
2025-11-18T18:57:38.2000000Z,GHUB,0.0176088662209801
2025-11-18T18:57:38.2000000Z,GHX,0.0136471853155777
2025-11-18T18:57:38.2000000Z,GIGA,0.00385737299956836
2025-11-18T18:57:38.2000000Z,GIGGLE,137.036940487274
2025-11-18T18:57:38.2000000Z,GIGS,2.47671569430116e-06
2025-11-18T18:57:38.2000000Z,GITCOIN,0.162015986297909
2025-11-18T18:57:38.2000000Z,GIV,0.00147223656888846
2025-11-18T18:57:38.2000000Z,GIZA,0.0573443366026728
2025-11-18T18:57:38.2000000Z,GLC,0.00734617062905554
2025-11-18T18:57:38.2000000Z,GLDX,374.556394446138
2025-11-18T18:57:38.2000000Z,GLEEC,0.0599669040462796
2025-11-18T18:57:38.2000000Z,GLM,0.235956884079253
2025-11-18T18:57:38.2000000Z,GLMR,0.0302471405809598
2025-11-18T18:57:38.2000000Z,GLMR3L,0.0425179522338867
2025-11-18T18:57:38.2000000Z,GLMR3S,0.0348419326486434
2025-11-18T18:57:38.2000000Z,GLQ,0.00724992474354711
2025-11-18T18:57:38.2000000Z,GM,7.03635128647302e-06
2025-11-18T18:57:38.2000000Z,GMCOIN,0.0441089600066622
2025-11-18T18:57:38.2000000Z,GME,0.000655140232134962
2025-11-18T18:57:38.2000000Z,GMEE,0.00169847287117908
2025-11-18T18:57:38.2000000Z,GMM,6.04081658825207e-05
2025-11-18T18:57:38.2000000Z,GMMT,0.00350775976321815
2025-11-18T18:57:38.2000000Z,GMRX,3.30937602354124e-05
2025-11-18T18:57:38.2000000Z,GMT,0.0214092209499976
2025-11-18T18:57:38.2000000Z,GMT1,0.0213789139229628
2025-11-18T18:57:38.2000000Z,GMT3L,0.21683002237381
2025-11-18T18:57:38.2000000Z,GMT3S,0.0577158413391868
2025-11-18T18:57:38.2000000Z,GMT5L,0.0204893751949854
2025-11-18T18:57:38.2000000Z,GMT5S,2.22980373097583
2025-11-18T18:57:38.2000000Z,GMTO,0.000254168200589501
2025-11-18T18:57:38.2000000Z,GMX,8.96524807244828
2025-11-18T18:57:38.2000000Z,GMX3L,0.0149774734022879
2025-11-18T18:57:38.2000000Z,GMX3S,5.61708724857647e-06
2025-11-18T18:57:38.2000000Z,GNC,2.92748194859083e-07
2025-11-18T18:57:38.2000000Z,GNG,0.000899533545145698
2025-11-18T18:57:38.2000000Z,GNI,0.999481716828554
2025-11-18T18:57:38.2000000Z,GNO,131.087197788357
2025-11-18T18:57:38.2000000Z,GNON,0.000348819119173165
2025-11-18T18:57:38.2000000Z,GNS,1.48080968732396
2025-11-18T18:57:38.2000000Z,GO,0.00111842004113115
2025-11-18T18:57:38.2000000Z,GOAL,0.000804582782046986
2025-11-18T18:57:38.2000000Z,GOAT,0.0401936189105586
2025-11-18T18:57:38.2000000Z,GOATED,0.089439813824542
2025-11-18T18:57:38.2000000Z,GOATS,8.25571898100386e-06
2025-11-18T18:57:38.2000000Z,GOB,0.000110042937022824
2025-11-18T18:57:38.2000000Z,GODS,0.0727836643147778
2025-11-18T18:57:38.2000000Z,GOG,0.00420811054668861
2025-11-18T18:57:38.2000000Z,GOKU,0.000797586410029186
2025-11-18T18:57:38.2000000Z,GOLC,7.10831397008468e-05
2025-11-18T18:57:38.2000000Z,GOLD,0.00646443103026218
2025-11-18T18:57:38.2000000Z,GOMINING,0.35155442106139
2025-11-18T18:57:38.2000000Z,GOOGLX,287.431004436213
2025-11-18T18:57:38.2000000Z,GOR,0.0094530644550119
2025-11-18T18:57:38.2000000Z,GORK,0.00159662308679216
2025-11-18T18:57:38.2000000Z,GOVI,0.0125784774062874
2025-11-18T18:57:38.2000000Z,GOZ,0.136829047033829
2025-11-18T18:57:38.2000000Z,GP,0.230613784767285
2025-11-18T18:57:38.2000000Z,GPCX,0.000899533545145698
2025-11-18T18:57:38.2000000Z,GPS,0.0059777223493756
2025-11-18T18:57:38.2000000Z,GQ,4.94843398001817e-05
2025-11-18T18:57:38.2000000Z,GRASS,0.340723242962077
2025-11-18T18:57:38.2000000Z,GRBE,0.000411086830131584
2025-11-18T18:57:38.2000000Z,GRID,6.19098565245256
2025-11-18T18:57:38.2000000Z,GRIFFAIN,0.0144879863186327
2025-11-18T18:57:38.2000000Z,GRIFT,0.000875019373404936
2025-11-18T18:57:38.2000000Z,GRIMACE,0.132465690846878
2025-11-18T18:57:38.2000000Z,GRIN,0.041979972099154
2025-11-18T18:57:38.2000000Z,GRND,0.0244109182500335
2025-11-18T18:57:38.2000000Z,GROK,0.000582315160914417
2025-11-18T18:57:38.2000000Z,GROW,0.00821074230374657
2025-11-18T18:57:38.2000000Z,GRPH,0.00317335445093066
2025-11-18T18:57:38.2000000Z,GRT,0.0573063640305302
2025-11-18T18:57:38.2000000Z,GRT3L,2.38308518658147
2025-11-18T18:57:38.2000000Z,GRT3S,0.00105245424782047
2025-11-18T18:57:38.2000000Z,GRT5L,0.686107987380202
2025-11-18T18:57:38.2000000Z,GRT5S,0.246906086372831
2025-11-18T18:57:38.2000000Z,GST,0.0029208214041163
2025-11-18T18:57:38.2000000Z,GSYS,0.0225843681624157
2025-11-18T18:57:38.2000000Z,GT,10.8843165678778
2025-11-18T18:57:38.2000000Z,GTAI,0.0699094600610422
2025-11-18T18:57:38.2000000Z,GTC,0.161690052332418
2025-11-18T18:57:38.2000000Z,GTC3L,1.5891759297574e-06
2025-11-18T18:57:38.2000000Z,GTC3S,0.000128223509451935
2025-11-18T18:57:38.2000000Z,GTX,10.674753818843
2025-11-18T18:57:38.2000000Z,GUMMY,0.000449766772572849
2025-11-18T18:57:38.2000000Z,GUN,0.0129148677286547
2025-11-18T18:57:38.2000000Z,GUP,0.0155926105678914
2025-11-18T18:57:38.2000000Z,GUSD,0.99898197597014
2025-11-18T18:57:38.2000000Z,GWC,0.01129814132703
2025-11-18T18:57:38.2000000Z,GX,0.000138518171135269
2025-11-18T18:57:38.2000000Z,GXE,0.00128833193299201
2025-11-18T18:57:38.2000000Z,GZONE,0.00192800023176228
2025-11-18T18:57:38.2000000Z,H,0.144298153477104
2025-11-18T18:57:38.2000000Z,HACHI,4.44769363988707e-05
2025-11-18T18:57:38.2000000Z,HADES,0.00711431086038565
2025-11-18T18:57:38.2000000Z,HAEDAL,0.0649693912443059
2025-11-18T18:57:38.2000000Z,HAHA,2.66261929363127e-06
2025-11-18T18:57:38.2000000Z,HAI,0.00644126605992594
2025-11-18T18:57:38.2000000Z,HAJIMI,0.0219672909080069
2025-11-18T18:57:38.2000000Z,HALO,1.16339671838844e-05
2025-11-18T18:57:38.2000000Z,HAM,2.3347892905115e-10
2025-11-18T18:57:38.2000000Z,HAMI,0.000257866282941767
2025-11-18T18:57:38.2000000Z,HAN,0.000749310449966252
2025-11-18T18:57:38.2000000Z,HANA,0.0187201290727948
2025-11-18T18:57:38.2000000Z,HANEP,0.101960332221308
2025-11-18T18:57:38.2000000Z,HAPI,0.984664330294466
2025-11-18T18:57:38.2000000Z,HAPPY,0.000438801104430875
2025-11-18T18:57:38.2000000Z,HAPPYDOG,2.71859026977367e-14
2025-11-18T18:57:38.2000000Z,HARD,0.00402501645365194
2025-11-18T18:57:38.2000000Z,HB,0.000799585373462843
2025-11-18T18:57:38.2000000Z,HBAR,0.151869513334377
2025-11-18T18:57:38.2000000Z,HBAR3L,2.45872502339824e-05
2025-11-18T18:57:38.2000000Z,HBAR3S,1.84604273098234e-05
2025-11-18T18:57:38.2000000Z,HBAR5L,0.439920338460244
2025-11-18T18:57:38.2000000Z,HBAR5S,0.868436190738788
2025-11-18T18:57:38.2000000Z,HBDC,0.000855556349605242
2025-11-18T18:57:38.2000000Z,HBIT,7.99585373462843e-08
2025-11-18T18:57:38.2000000Z,HBT,1.3523087576862e-07
2025-11-18T18:57:38.2000000Z,HCT,1.11941952284798e-05
2025-11-18T18:57:38.2000000Z,HDN,0.0241164943453562
2025-11-18T18:57:38.2000000Z,HDX,0.00569
2025-11-18T18:57:38.2000000Z,HEART,0.00261775288178258
2025-11-18T18:57:38.2000000Z,HEI,0.220348697028661
2025-11-18T18:57:38.2000000Z,HELLO,0.00495634055774044
2025-11-18T18:57:38.2000000Z,HEMI,0.0232892901650818
2025-11-18T18:57:38.2000000Z,HERB,4.9984080658596
2025-11-18T18:57:38.2000000Z,HEX,0.000999481716828554
2025-11-18T18:57:38.2000000Z,HF,0.00266161990892431
2025-11-18T18:57:38.2000000Z,HFT,0.0365798306704887
2025-11-18T18:57:38.2000000Z,HFT3L,0.144545045887745
2025-11-18T18:57:38.2000000Z,HFT3S,0.305891379435379
2025-11-18T18:57:38.2000000Z,HGET,0.050999771826408
2025-11-18T18:57:38.2000000Z,HGPT,0.00608925149017447
2025-11-18T18:57:38.2000000Z,HI,5.19730492750848e-05
2025-11-18T18:57:38.2000000Z,HIBS,3.83800979262165e-06
2025-11-18T18:57:38.2000000Z,HIFI,0.0359851852555091
2025-11-18T18:57:38.2000000Z,HIGH,0.248934120600943
2025-11-18T18:57:38.2000000Z,HIGH3L,0.0392728849697736
2025-11-18T18:57:38.2000000Z,HIGH3S,0.09581724448312
2025-11-18T18:57:38.2000000Z,HIGH5L,0.228997193063988
2025-11-18T18:57:38.2000000Z,HIGH5S,0.679850382273396
2025-11-18T18:57:38.2000000Z,HINT,0.00234959156717881
2025-11-18T18:57:38.2000000Z,HIPPO,0.00115645835169883
2025-11-18T18:57:38.2000000Z,HIRO,0.000324641656443083
2025-11-18T18:57:38.2000000Z,HIT,0.302343219340638
2025-11-18T18:57:38.2000000Z,HIVE,0.111413750657118
2025-11-18T18:57:38.2000000Z,HIX,4.97944125590237e-05
2025-11-18T18:57:38.2000000Z,HLG,6.00688511813961e-05
2025-11-18T18:57:38.2000000Z,HLN,0.0777159574051963
2025-11-18T18:57:38.2000000Z,HMCN,0.017990670902914
2025-11-18T18:57:38.2000000Z,HMND,0.00766988772301095
2025-11-18T18:57:38.2000000Z,HMSTR,0.000277993189300181
2025-11-18T18:57:38.2000000Z,HMT,0.00823535108233209
2025-11-18T18:57:38.2000000Z,HNB,7.61605068223358e-05
2025-11-18T18:57:38.2000000Z,HNT,2.27909930587961
2025-11-18T18:57:38.2000000Z,HOD,0.000106414818390736
2025-11-18T18:57:38.2000000Z,HOGE,9.00533026862527e-06
2025-11-18T18:57:38.2000000Z,HOLD,0.986512281305879
2025-11-18T18:57:38.2000000Z,HOLO,0.094990752324616
2025-11-18T18:57:38.2000000Z,HOME,0.0214692906919685
2025-11-18T18:57:38.2000000Z,HONEY,0.00780294711772749
2025-11-18T18:57:38.2000000Z,HOOD,1.00647808884635e-05
2025-11-18T18:57:38.2000000Z,HOODX,115.816672661956
2025-11-18T18:57:38.2000000Z,HOOK,0.0494743449830134
2025-11-18T18:57:38.2000000Z,HOOK3L,0.00060675536583511
2025-11-18T18:57:38.2000000Z,HOOK3S,3.49818600889994e-06
2025-11-18T18:57:38.2000000Z,HOOK5L,0.0828265901119925
2025-11-18T18:57:38.2000000Z,HOOK5S,0.282088612406118
2025-11-18T18:57:38.2000000Z,HOPE,0.00013029167794355
2025-11-18T18:57:38.2000000Z,HOPL,0.00058069887747739
2025-11-18T18:57:38.2000000Z,HOPPY,8.10548015223577e-06
2025-11-18T18:57:38.2000000Z,HOPR,0.0332
2025-11-18T18:57:38.2000000Z,HORD,0.00248371206631896
2025-11-18T18:57:38.2000000Z,HOT,0.000580676891296022
2025-11-18T18:57:38.2000000Z,HOT3L,7.63604031657015e-06
2025-11-18T18:57:38.2000000Z,HOT3S,0.00216628666787138
2025-11-18T18:57:38.2000000Z,HOT5L,0.603104309097622
2025-11-18T18:57:38.2000000Z,HOT5S,0.275076488556461
2025-11-18T18:57:38.2000000Z,HOUSE,0.00270480639583569
2025-11-18T18:57:38.2000000Z,HP,0.0275257264814584
2025-11-18T18:57:38.2000000Z,HPC,0.18760271824872
2025-11-18T18:57:38.2000000Z,HPE,2.80854362428824e-10
2025-11-18T18:57:38.2000000Z,HPO,0.00114840449263601
2025-11-18T18:57:38.2000000Z,HPOS10I,0.0492995353623463
2025-11-18T18:57:38.2000000Z,HPY,0.00031882467285114
2025-11-18T18:57:38.2000000Z,HRT,3.43122073387243e-05
2025-11-18T18:57:38.2000000Z,HSK,0.287161032201405
2025-11-18T18:57:38.2000000Z,HT,0.212121766576533
2025-11-18T18:57:38.2000000Z,HTM,0.0386599528069285
2025-11-18T18:57:38.2000000Z,HTR,0.023145307604291
2025-11-18T18:57:38.2000000Z,HTX,1.78689025237572e-06
2025-11-18T18:57:38.2000000Z,HUMA,0.0261896327858186
2025-11-18T18:57:38.2000000Z,HUNT,0.146824768899098
2025-11-18T18:57:38.2000000Z,HV2,9.66298923829846e-05
2025-11-18T18:57:38.2000000Z,HVE2,0.000102756715307144
2025-11-18T18:57:38.2000000Z,HVH,0.00040778854046605
2025-11-18T18:57:38.2000000Z,HXRO,0.0123935732886741
2025-11-18T18:57:38.2000000Z,HYDRA,0.0947508667553469
2025-11-18T18:57:38.2000000Z,HYP,0.0200096239709076
2025-11-18T18:57:38.2000000Z,HYPE,38.4898470876911
